Twitter ID,Internal ID,Text,Screen Name,URL,Created At
318885838605930497,515b713d64408b3fae5a451c,RT @SonnyBeez: BOYCOTT BAYER. http://t.co/PjkwpRK1gv,catsagogo,http://twitter.com/catsagogo/status/318885838605930497,2013-04-02 00:41:23 UTC
318884342006947840,515b713d64408b3fae5a4523,Perfect Bedfellows: Anti-Abortion Lobby Joins NRA To Block Judicial Nominee http://t.co/IQ47oGgF1U,catsagogo,http://twitter.com/catsagogo/status/318884342006947840,2013-04-02 00:35:26 UTC
318880235166785536,515b713d64408b3fae5a4525,"Jiminy Cricket's, I hate to admit this...but that MacKay baby sure is sweet.",catsagogo,http://twitter.com/catsagogo/status/318880235166785536,2013-04-02 00:19:07 UTC
318879144874242048,515b713d64408b3fae5a4526,"RT @canadiancynic: Yo, @CBCnews ... it wasn't ""oil"" that spilled in Arkansas, it was diluted bitumen. There's a difference.",catsagogo,http://twitter.com/catsagogo/status/318879144874242048,2013-04-02 00:14:47 UTC
318878822395158529,515b713d64408b3fae5a4529,RT @EcoLabs: Bayer items to boycott RT @SonnyBeez http://t.co/B2M0EF0Mhc #bees #neonicotinoids,catsagogo,http://twitter.com/catsagogo/status/318878822395158529,2013-04-02 00:13:30 UTC
318875245123608576,515b713d64408b3fae5a452f,This is why nature may not let you come camping anymore. #shitharperdid #toxic http://t.co/iRf9iXKzpB,catsagogo,http://twitter.com/catsagogo/status/318875245123608576,2013-04-01 23:59:17 UTC
318861600494845952,515b713d64408b3fae5a4533,RT @cbcasithappens: Rumours that Conrad Black will fill BC senate vacancy. @ElizabethMay intvu@6:41pm or listen here: http://t.co/koRXrO ...,catsagogo,http://twitter.com/catsagogo/status/318861600494845952,2013-04-01 23:05:04 UTC
318832555140976640,515b713d64408b3fae5a4536,"RT @Bergg69: ""Only 6 cents a yr per Canuk to run a world-changing science ""http://t.co/aXuX6HBmGg  #saveELA #cdnpoli #toronto http://t.c ...",catsagogo,http://twitter.com/catsagogo/status/318832555140976640,2013-04-01 21:09:39 UTC
318172369548107776,515b713d64408b3fae5a453c,Let's urge Tanzania President @jmkikwete to stop evicting thousands #Maasai people for game hunting. Sign &amp; RT http://t.co/KhZjsEsksJ,catsagogo,http://twitter.com/catsagogo/status/318172369548107776,2013-03-31 01:26:18 UTC
317830963147194369,515b713d64408b3fae5a4540,RT @OmarAlghabra: Shipping Mr. Harper's limo to India cost $500K. Membership at the UN convention on drought is $330K. You decide! #cdnpoli,catsagogo,http://twitter.com/catsagogo/status/317830963147194369,2013-03-30 02:49:41 UTC
319211291036233728,515b68e364408b3fae52c427,Let’s benchmark #aideffectiveness with other government programs http://t.co/TN9zAAVKtx,freebalance,http://twitter.com/freebalance/status/319211291036233728,2013-04-02 22:14:37 UTC
319211019522162692,515b68e364408b3fae52c42a,Analyst Questions #Oracle $ORCL Claims about High End Servers&gt;not fooled by hype? http://t.co/cGhSv9Hd28,freebalance,http://twitter.com/freebalance/status/319211019522162692,2013-04-02 22:13:32 UTC
319209127861694464,515b68e364408b3fae52c42d,"@Liberationtech disagree with @evgenymorozov &amp; think #McLuhan had it right, we need to understand what effects any technology will have",freebalance,http://twitter.com/freebalance/status/319209127861694464,2013-04-02 22:06:01 UTC
319208722226364416,515b68e364408b3fae52c431,@digiphile @mkrigsman there is a disturbing failure pattern when using software designed for the private sector for gov't,freebalance,http://twitter.com/freebalance/status/319208722226364416,2013-04-02 22:04:24 UTC
319203288371302400,515b68e364408b3fae52c434,"#Suriname on the right #PFM path: proper planning, good legal reform and proper system implementation http://t.co/TEn9zHZMFF",freebalance,http://twitter.com/freebalance/status/319203288371302400,2013-04-02 21:42:49 UTC
319186922557812736,515b68e364408b3fae52c438,starting to see #EnSw companies talking about social becoming slowly social,freebalance,http://twitter.com/freebalance/status/319186922557812736,2013-04-02 20:37:47 UTC
319186646866219008,515b68e364408b3fae52c43a,@oobp yes &amp; it wasn't a bad effort,freebalance,http://twitter.com/freebalance/status/319186646866219008,2013-04-02 20:36:41 UTC
319185682696376321,515b68e364408b3fae52c43c,@Doug_Laney personas = set of ideal targets where each persona encapsulates a group and there are multiple groups,freebalance,http://twitter.com/freebalance/status/319185682696376321,2013-04-02 20:32:51 UTC
319184702667911169,515b68e364408b3fae52c43e,@oobp been re-reading the Gutenberg Galaxy over the weekend,freebalance,http://twitter.com/freebalance/status/319184702667911169,2013-04-02 20:28:57 UTC
319175462112878593,515b68e364408b3fae52c440,"RT @HayesBrown: RT @wjrue: Military expenditures by country:
72. Serbia
73. US Army accounting error
74. Slovenia
75. Bahrain",freebalance,http://twitter.com/freebalance/status/319175462112878593,2013-04-02 19:52:14 UTC
319193416531599362,515b70b064408b3fae59c5e7,My tooth hurty...getting it looked at tomorrow at two thirty...heheh - hopefully i can get a discount for that joke. =P,VeganCyclist,http://twitter.com/VeganCyclist/status/319193416531599362,2013-04-02 21:03:35 UTC
319175947821658112,515b70b064408b3fae59c5e8,"@j_daw_g @microjanet Yum! Never thought of that.. It's also really nice to slice up, bake, and use in sandwiches. =)",VeganCyclist,http://twitter.com/VeganCyclist/status/319175947821658112,2013-04-02 19:54:10 UTC
319147939798867968,515b70b064408b3fae59c5eb,"The USA: great place to be a gun, shitty place to be a person. (Paraphrased from the Daily Show.)",VeganCyclist,http://twitter.com/VeganCyclist/status/319147939798867968,2013-04-02 18:02:52 UTC
319116598520721409,515b70b064408b3fae59c5ec,"RT @Animal_Law: What happens to the wolves, coyotes, bobcats and others who once roamed the land made over to farm sprawl? http://t.co/c ...",VeganCyclist,http://twitter.com/VeganCyclist/status/319116598520721409,2013-04-02 15:58:20 UTC
318958366833651712,515b70b064408b3fae59c5ee,"Wow!! RT @alexpope_rando: Completed 332.5km today, 25% of #Strava #SpringClassics Challenge and KOM on #Coquihalla http://t.co/LsbjVTBZ2J",VeganCyclist,http://twitter.com/VeganCyclist/status/318958366833651712,2013-04-02 05:29:35 UTC
318956367178264576,515b70b064408b3fae59c5f4,"@j_daw_g I've bought maybe 5 blocks 'regular' tofu in the last 3yrs or so, since i found this. =)",VeganCyclist,http://twitter.com/VeganCyclist/status/318956367178264576,2013-04-02 05:21:38 UTC
318956216615333888,515b70b064408b3fae59c5f6,"@j_daw_g There are actually two i find at Thrifty's, i get the soyganic, as it's cheaper, scroll to the bottom: http://t.co/FvMVWOwyfP",VeganCyclist,http://twitter.com/VeganCyclist/status/318956216615333888,2013-04-02 05:21:02 UTC
318940989677006848,515b70b064408b3fae59c5f9,"Tasty food that doesn't harm animals: coconut curry w/smoked tofu, oyster mushrooms &amp; basil on roasted cauliflower. http://t.co/SH7ZAgOwRN",VeganCyclist,http://twitter.com/VeganCyclist/status/318940989677006848,2013-04-02 04:20:32 UTC
318928020964519936,515b70b064408b3fae59c5ff,RT @VeganMeans: Latest grotesquery from @WholeFoods: hanging banners saying We are all Earthlings with photos of humans holding dead or  ...,VeganCyclist,http://twitter.com/VeganCyclist/status/318928020964519936,2013-04-02 03:29:00 UTC
318922243369480192,515b70b064408b3fae59c602,"@NaughtyVegan Actually, have already mentioned that to the owner, just gotta pic a date.. =)",VeganCyclist,http://twitter.com/VeganCyclist/status/318922243369480192,2013-04-02 03:06:02 UTC
319203775216766977,515b51c764408b3fae3d1c70,"RT @TuristaEnTuPelo: Él estaba hambriento.
Ella tenía una pinta deliciosa.

Seguro que sois capaces de adivinar lo que pasó.",LauraZBelchi,http://twitter.com/LauraZBelchi/status/319203775216766977,2013-04-02 21:44:45 UTC
319194682309611521,515b51c764408b3fae3d1c72,"RT @EresCurioso: Las cosas que no se dicen, suelen ser las más importantes",LauraZBelchi,http://twitter.com/LauraZBelchi/status/319194682309611521,2013-04-02 21:08:37 UTC
319134038042488832,515b51c764408b3fae3d1c74,RT @quequi_Ame: Belichicas tras el Bando http://t.co/taiWqA1E7v,LauraZBelchi,http://twitter.com/LauraZBelchi/status/319134038042488832,2013-04-02 17:07:38 UTC
319133985261371392,515b51c764408b3fae3d1c7b,RT @Mari16rs: @LauraZBelchi  y su risa ciega.,LauraZBelchi,http://twitter.com/LauraZBelchi/status/319133985261371392,2013-04-02 17:07:25 UTC
319133970476437504,515b51c764408b3fae3d1c7e,RT @quequi_Ame: A @LauraZBelchi le sale la risa ciega según ella! JAJAJAJA,LauraZBelchi,http://twitter.com/LauraZBelchi/status/319133970476437504,2013-04-02 17:07:22 UTC
318988918198517760,515b51c764408b3fae3d1c81,@quequi_Ame muy guapas mis chicaaaaas :),LauraZBelchi,http://twitter.com/LauraZBelchi/status/318988918198517760,2013-04-02 07:30:59 UTC
318956844544561152,515b51c764408b3fae3d1c83,@chicle_de_menta JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA buah qué risa tía!,LauraZBelchi,http://twitter.com/LauraZBelchi/status/318956844544561152,2013-04-02 05:23:32 UTC
318956758364217345,515b51c764408b3fae3d1c85,RT @chicle_de_menta: Te acuerdas @LauraZBelchi ? JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA http://t.co/A7DwORKDVp,LauraZBelchi,http://twitter.com/LauraZBelchi/status/318956758364217345,2013-04-02 05:23:11 UTC
318949617964294144,515b51c764408b3fae3d1c89,¿Esto que se te quitan las ganas de salir? Pues eso.,LauraZBelchi,http://twitter.com/LauraZBelchi/status/318949617964294144,2013-04-02 04:54:49 UTC
318863660900552704,515b51c764408b3fae3d1c8a,"RT @Mari16rs: ""@GraciManch: @Mari16rs las belichicas te queremos."" Y yo a vosotras preciosas ♥",LauraZBelchi,http://twitter.com/LauraZBelchi/status/318863660900552704,2013-04-01 23:13:15 UTC
318861748176314368,515b6ef164408b3fae5845c2,"WTF. ""@stephenlautens: Harper spent $21,000,000 just on Economic Action Plan ads during the 2012 Super Bowl, Grammys &amp; Oscars #cdnpoli""",JeninCanada,http://twitter.com/JeninCanada/status/318861748176314368,2013-04-01 23:05:39 UTC
318861286010155008,515b6ef164408b3fae5845c5,"There was also something going on at the William Head jail today-siren went off for a bit, then saw an ambulance and cop car going that way.",JeninCanada,http://twitter.com/JeninCanada/status/318861286010155008,2013-04-01 23:03:49 UTC
318860779438882816,515b6ef164408b3fae5845c6,"What the hell? That's uncanny, and makes me nervous. Any idea what's going on?",JeninCanada,http://twitter.com/JeninCanada/status/318860779438882816,2013-04-01 23:01:48 UTC
318860509980028928,515b6ef164408b3fae5845c7,"Ok, so there are three jet-trails in the sky over South Vancouver Island that abruptly turned around and went back. http://t.co/Z5kP7FyL7K",JeninCanada,http://twitter.com/JeninCanada/status/318860509980028928,2013-04-01 23:00:44 UTC
318790806225960960,515b6ef164408b3fae5845cd,Aaand I'm back. That didn't take long. Hmm. The trail is either too short (even with the hills and stairs) or I'm getting better at this. :D,JeninCanada,http://twitter.com/JeninCanada/status/318790806225960960,2013-04-01 18:23:45 UTC
318781148329283584,515b6ef164408b3fae5845ce,"Ok, time to get out there and run! @VicGoddessRun #marathon #training",JeninCanada,http://twitter.com/JeninCanada/status/318781148329283584,2013-04-01 17:45:23 UTC
318781036660133888,515b6ef164408b3fae5845d2,RT @oerbadianikki: I don't engage in good faith w men on twtr who start an argument insulting my intelligence. Because they aren't start ...,JeninCanada,http://twitter.com/JeninCanada/status/318781036660133888,2013-04-01 17:44:56 UTC
318779393768042496,515b6ef164408b3fae5845d4,Today's post is live! http://t.co/5a9b0NZ8iT I hope you've had a quieter Easter weekend than I did! #heartattack #dieting,JeninCanada,http://twitter.com/JeninCanada/status/318779393768042496,2013-04-01 17:38:24 UTC
318549053807935490,515b6ef164408b3fae5845d8,"Diets, Dying and Do-Overs http://t.co/3LbJUsdIdy",JeninCanada,http://twitter.com/JeninCanada/status/318549053807935490,2013-04-01 02:23:07 UTC
318104784756416512,515b6ef164408b3fae5845da,"Yaaay! Going home soon. I have #gallstones. Ugh. No more pizza, burgers or other delicious foods for me.",JeninCanada,http://twitter.com/JeninCanada/status/318104784756416512,2013-03-30 20:57:45 UTC
318470086505672704,515b5d5b64408b3fae486346,@montrealdesign:  Exxon's Canadian oil flowing down an Arkansas street (http://t.co/cpwiLIDSL2) - #noline9 #cdnpoIi #KeystoneXL,Johnny222,http://twitter.com/Johnny222/status/318470086505672704,2013-03-31 21:09:20 UTC
317688691386630144,515b5d5b64408b3fae48634c,"#NowPlaying ""Top 10 Civil Rights Protest Songs Of All Time"" http://t.co/YbeVGMO6ag via @songza",Johnny222,http://twitter.com/Johnny222/status/317688691386630144,2013-03-29 17:24:21 UTC
315933093942923264,515b5d5b64408b3fae486350,"RT @ottawalabourywc: Supporting COPE local 343, SHAME Porter! #clcctc13 http://t.co/DnyveMT26O",Johnny222,http://twitter.com/Johnny222/status/315933093942923264,2013-03-24 21:08:14 UTC
315932199755083776,515b5d5b64408b3fae486358,RT @strombo: It'll be a good day when we see this kind of thing in Canadian stores all the time http://t.co/RINsZX992D,Johnny222,http://twitter.com/Johnny222/status/315932199755083776,2013-03-24 21:04:40 UTC
315928965292371968,515b5d5b64408b3fae48635b,RT @rabbleca: Feature interview on the future of the labour movement in Canada - w/ Hassan Yussuff http://t.co/10S9ySouJH @CanadianLabou ...,Johnny222,http://twitter.com/Johnny222/status/315928965292371968,2013-03-24 20:51:49 UTC
315926547787829248,515b5d5b64408b3fae48635e,"RT @alliekalb: Worth reading: ""Kettling is a particularly disturbing tactic because it only works on peaceful protesters..."" --&gt; http ...",Johnny222,http://twitter.com/Johnny222/status/315926547787829248,2013-03-24 20:42:13 UTC
315865453706760192,515b5d5b64408b3fae486360,If your in a union is time to do your part. Protect your brothers and sisters and get active in YOUR union #clcctc13,Johnny222,http://twitter.com/Johnny222/status/315865453706760192,2013-03-24 16:39:27 UTC
315849296362737664,515b5d5b64408b3fae486362,RT @albertajeff: 1. Say something different. 2. Build a movement people want to be a part of. 3. Take a strong &amp; militant stand. #cl ...,Johnny222,http://twitter.com/Johnny222/status/315849296362737664,2013-03-24 15:35:15 UTC
315848825342418944,515b5d5b64408b3fae486365,"RT @jeremybaarbe: ""Capitalism isn't working for workers"" - Halifax Labour Council #clcctc13",Johnny222,http://twitter.com/Johnny222/status/315848825342418944,2013-03-24 15:33:22 UTC
315795227078176769,515b5d5b64408b3fae486368,Tomorow Right to work for LESS! Will begin in Michigan. Read how the UAW has reacted. #clcctc13 #newunion   Unions are here for a reason,Johnny222,http://twitter.com/Johnny222/status/315795227078176769,2013-03-24 12:00:23 UTC
317563127250157568,515b580264408b3fae433156,"RT @_danteflores: —Oye ¿qué día es mañana? —Viernes — ¿Santo? —¿El cavernario? —¿Blue Demon? —¿Y el bulldog? Métele la wilson, métele la ...",ElisaJasso,http://twitter.com/ElisaJasso/status/317563127250157568,2013-03-29 09:05:24 UTC
317562464856330240,515b580264408b3fae433158,@ValeriaJiYong owm.. Todos los años que nos faltan de amistad,ElisaJasso,http://twitter.com/ElisaJasso/status/317562464856330240,2013-03-29 09:02:46 UTC
317388566508482560,515b580264408b3fae43315a,@ValeriaJiYong owwm.. Y asi empezó nuestra gran amistad hace como 4 años no? Y que me la querias robar:') #teamo,ElisaJasso,http://twitter.com/ElisaJasso/status/317388566508482560,2013-03-28 21:31:45 UTC
317362110319443968,515b580264408b3fae43315d,RT @stylecr_ush: 12. @ElisaJasso  #15PersonasQueAmo,ElisaJasso,http://twitter.com/ElisaJasso/status/317362110319443968,2013-03-28 19:46:38 UTC
316089509362139136,515b580264408b3fae433161,Que bonito es estar con el❤,ElisaJasso,http://twitter.com/ElisaJasso/status/316089509362139136,2013-03-25 07:29:46 UTC
315918142205489153,515b580264408b3fae433162,"@swagonmely si, por eso siempre me tienes que creer cuando te diga algo.",ElisaJasso,http://twitter.com/ElisaJasso/status/315918142205489153,2013-03-24 20:08:49 UTC
315917454620626944,515b580264408b3fae433164,@swagonmely siempre la tengo 😘 jajajajajaja,ElisaJasso,http://twitter.com/ElisaJasso/status/315917454620626944,2013-03-24 20:06:05 UTC
315916901396135937,515b580264408b3fae433166,@swagonmely pero es como si lo fuera:p,ElisaJasso,http://twitter.com/ElisaJasso/status/315916901396135937,2013-03-24 20:03:53 UTC
315916484843036672,515b580264408b3fae433168,@swagonmely tu novio es beto.,ElisaJasso,http://twitter.com/ElisaJasso/status/315916484843036672,2013-03-24 20:02:14 UTC
315915813662109697,515b580264408b3fae43316a,Me gusta mucho escuchar la voz de mi novio recien levantado&lt;3,ElisaJasso,http://twitter.com/ElisaJasso/status/315915813662109697,2013-03-24 19:59:34 UTC
318711846263730176,515b5f6164408b3fae4a4072,"RT @308dotcom: Federal polling averages updated: CPC 31%, LPC 28%, NDP 26%, GPC 7%, BQ 6%. Liberals move into second. #cdnpoli http://t. ...",LibConcordia,http://twitter.com/LibConcordia/status/318711846263730176,2013-04-01 13:10:00 UTC
318711814433169408,515b5f6164408b3fae4a4075,"Did you know? RT“@liberal_party: Apr. 1, 1924: Royal Canadian Air Force is founded. #LPC #cdnpoli”",LibConcordia,http://twitter.com/LibConcordia/status/318711814433169408,2013-04-01 13:09:52 UTC
317813797324722177,515b5f6164408b3fae4a4079,RT @MarcGarneau: I liked Ralph Klein. He was the real thing.,LibConcordia,http://twitter.com/LibConcordia/status/317813797324722177,2013-03-30 01:41:28 UTC
317776096059879424,515b5f6164408b3fae4a407b,RT @liberal_party: STATEMENT: Death of Ralph Klein http://t.co/TGSqgOjHdT #CdnPoli #LPC,LibConcordia,http://twitter.com/LibConcordia/status/317776096059879424,2013-03-29 23:11:39 UTC
317689150503546881,515b5f6164408b3fae4a4080,Canada used to be a nation of peacekeeping and equality.Now the Harper government  doesn't even support countries hit with drought. #cdnPoli,LibConcordia,http://twitter.com/LibConcordia/status/317689150503546881,2013-03-29 17:26:10 UTC
317678893974818816,515b5f6164408b3fae4a4082,"Thanks @FAQMP! 

 @realmatthopkins @lkmfedliberals @crombieward5 @caseyr109 @ashleyscorpio @seedyroads @hopefulrays",LibConcordia,http://twitter.com/LibConcordia/status/317678893974818816,2013-03-29 16:45:25 UTC
317318451242860544,515b5f6164408b3fae4a408b,Where's Ken Dryden when you need him?! RT“@aaronwherry: Stop making hockey analogies.”,LibConcordia,http://twitter.com/LibConcordia/status/317318451242860544,2013-03-28 16:53:08 UTC
317293489509527552,515b5f6164408b3fae4a408d,"@natnewswatch Fairly certain that the car wheels. No radio, but it does have wheels. #LPC",LibConcordia,http://twitter.com/LibConcordia/status/317293489509527552,2013-03-28 15:13:57 UTC
317293089976889346,515b5f6164408b3fae4a4090,RT @CUFutureStudent: Just a quite note: @Concordia will be closed on March 29th and April 1st for the Easter holiday. The libraries shal ...,LibConcordia,http://twitter.com/LibConcordia/status/317293089976889346,2013-03-28 15:12:22 UTC
316733001742548994,515b5f6164408b3fae4a4093,RT @SusanDelacourt: Re @bobraeMP quote: I was under the impression that MPs were already dressed as pandas. #cdnpoli,LibConcordia,http://twitter.com/LibConcordia/status/316733001742548994,2013-03-27 02:06:46 UTC
318862436482568192,515b540b64408b3fae3f749c,"Too bad #EAP didn't cut #RickMercer RT @Can_ada Rick Mercer warns Canadians to not fall for Harper ""action plan"" ads
#cdnpoli #onpoli #cbc",k3voX,http://twitter.com/k3voX/status/318862436482568192,2013-04-01 23:08:23 UTC
318856516297957376,515b540b64408b3fae3f74a3,Just saw replay of #Sydney #Crosby getting hit it the face. First time his animated head snap-back was legit! #nhl #pens,k3voX,http://twitter.com/k3voX/status/318856516297957376,2013-04-01 22:44:52 UTC
317691108366880768,515b540b64408b3fae3f74a8,"@Rabnew FWIW, I am a fiscal conservative but have lost faith in the CPC. I need a party with absolute integrity and transparency. Know one?",k3voX,http://twitter.com/k3voX/status/317691108366880768,2013-03-29 17:33:57 UTC
317690180997885952,515b540b64408b3fae3f74aa,"Clever and hilarious. RT @Rabnew @k3voX @TorontoStar Sorry, What do you think of Iginla going to the Pens? http://t.co/37mrS5xxGW",k3voX,http://twitter.com/k3voX/status/317690180997885952,2013-03-29 17:30:16 UTC
317676073884200960,515b540b64408b3fae3f74b3,Exactly why KXL pipeline needed “@MikeHudema: Massive Spill from Train Derailment in MN Confirmed as Carrying Toxic #cdnpoli #ableg ”,k3voX,http://twitter.com/k3voX/status/317676073884200960,2013-03-29 16:34:12 UTC
317672399015378945,515b540b64408b3fae3f74b7,#OLP passes bill giving @Kathleen_Wynne 15% increase in likeability RT @bcbluecon: Star declares everyone loves Wynne @torontostar #onpoli,k3voX,http://twitter.com/k3voX/status/317672399015378945,2013-03-29 16:19:36 UTC
317668116068970496,515b540b64408b3fae3f74bd,3/3 and human rights oversight and away from misguided global governance objectives RT @LiberalPartyMB Harper Government's problem #cdnpoli,k3voX,http://twitter.com/k3voX/status/317668116068970496,2013-03-29 16:02:35 UTC
317668040160473090,515b540b64408b3fae3f74c0,2/3 which led to the reform of UN back to its grass-roots mandate of peacekeeping RT @LiberalPartyMB Harper Government's problem #cdnpoli,k3voX,http://twitter.com/k3voX/status/317668040160473090,2013-03-29 16:02:17 UTC
317667952331726848,515b540b64408b3fae3f74c3,1/3 History will show Canada took lead in challenging bloated bureaucracy of UN RT @LiberalPartyMB Harper Government's problem #cdnpoli,k3voX,http://twitter.com/k3voX/status/317667952331726848,2013-03-29 16:01:56 UTC
317658533946597377,515b540b64408b3fae3f74c6,What we need is an 'urgent' crackdown on sore losers. RT @Rabnew Robocalls: Crackdown on vote fraud ‘urgently’ needed @torontostar #cdnpoli,k3voX,http://twitter.com/k3voX/status/317658533946597377,2013-03-29 15:24:30 UTC
319173956584210432,515b664164408b3fae5080cf,Care Assicurazioni mi sono rotto il ca... di pagare il triplo di un mio connazionale del Nord pur stando in prima classe. E che cazz!!!,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/319173956584210432,2013-04-02 19:46:15 UTC
319130870579601408,515b664164408b3fae5080d0,"Ma la mia aliquota IRPEF, IMU, TARSU al SUD non e' = a quella di un cittadino del Nord? Perche' i miei servizi pubblici non sono uguali?",LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/319130870579601408,2013-04-02 16:55:03 UTC
319130124844945408,515b664164408b3fae5080d1,#cstp #salerno dopo esattamente 50 minuti alla fermata in piazza Cavur (pieno centro) alle 17.50 passa un bus. Ma che schifo e' ?!?!?!?!,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/319130124844945408,2013-04-02 16:52:05 UTC
318804135891836929,515b664164408b3fae5080d4,Caro @vincenzodeluca il Solarium a p.zza della concordia non e' stato gia' realizzato con 185.000 euro nel 2009? http://t.co/1PHg6xplbE,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318804135891836929,2013-04-01 19:16:43 UTC
318761739476942848,515b664164408b3fae5080d7,"AAA #Salerno P.zza della Concordia, P.zza Amendola e altri spazi pubblici vendesi. Non e' un pesce d'Aprile, sono solo buchi di bilancio.",LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318761739476942848,2013-04-01 16:28:15 UTC
318741830873251842,515b664164408b3fae5080d9,@m_dicaterina il problema per #Napoli e per il Sud non sono i politici ma la miriade di dirigenti che dirigono solo i propri interessi,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318741830873251842,2013-04-01 15:09:09 UTC
318463492707479554,515b664164408b3fae5080dc,Caro @berlusconi2013 puoi dire a #Dellutri di restituire a #Napoli il libro di Tommaso Moro l'Utopia? Tu hai un'ascendente sul tuo picciotto,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318463492707479554,2013-03-31 20:43:08 UTC
318456613663035394,515b664164408b3fae5080e0,@mariocalabresi sai quante volte turisti stranieri senza contanti sono andati via? E la sovrintendenza che fa? Tutela! Ma vaffa...,LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318456613663035394,2013-03-31 20:15:47 UTC
318275812346445824,515b664164408b3fae5080e2,"@gadlernertweet ad ott 2012 ""@vaccaro_g: appello a sostegno della proposta ainis Obiettivo a portata di mano. http://t.co/t5lFGGN6mb""",LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318275812346445824,2013-03-31 08:17:21 UTC
318275373915848705,515b664164408b3fae5080e6,"Ottobre 2012 ""@vaccaro_g: appello a sostegno della proposta ainis Obiettivo a portata di mano. Tu hai firmato? http://t.co/t5lFGGN6mb""",LucianoRagazzi,http://twitter.com/LucianoRagazzi/status/318275373915848705,2013-03-31 08:15:37 UTC
319159232408735744,515b61e764408b3fae4c8ee3,@lizlealconrad Will do...I have a number of classes in that neck of the woods.,DanielJBeals,http://twitter.com/DanielJBeals/status/319159232408735744,2013-04-02 18:47:45 UTC
319151028782133249,515b61e764408b3fae4c8ee5,Posters are up for the campaign for the #SLC student association Board of Directors. Voting on Wed-Fri. from 10-2pm. http://t.co/hLiueqo0ws,DanielJBeals,http://twitter.com/DanielJBeals/status/319151028782133249,2013-04-02 18:15:09 UTC
318946287171014658,515b61e764408b3fae4c8eec,@cadieness Excellent! Hopefully we get a chance to work together.,DanielJBeals,http://twitter.com/DanielJBeals/status/318946287171014658,2013-04-02 04:41:35 UTC
318933572096499713,515b61e764408b3fae4c8eee,@cadieness Running for the SA Board of Directors with a very short campaign window. Do you have any advice? Are you returning to the BoD?,DanielJBeals,http://twitter.com/DanielJBeals/status/318933572096499713,2013-04-02 03:51:03 UTC
318931991070384128,515b61e764408b3fae4c8ef0,Spending the evening creating a poster for my campaign to join the Student Association Board of Directors at #SLC. @slcbiz @whatsinsideslc,DanielJBeals,http://twitter.com/DanielJBeals/status/318931991070384128,2013-04-02 03:44:46 UTC
318736259109486592,515b61e764408b3fae4c8ef4,RT @DARNKingston: More on @cityofkingston plans for #ygknorthblock4 can be found on city site: http://t.co/bl3JlfAhme Here is your oppor ...,DanielJBeals,http://twitter.com/DanielJBeals/status/318736259109486592,2013-04-01 14:47:00 UTC
318731858114379776,515b61e764408b3fae4c8ef9,Change is coming...Oh yes: NDP go with Holland again at provincial level | Kingston Whig-Standard: http://t.co/stnIezzaqb #ONDP #onpoli,DanielJBeals,http://twitter.com/DanielJBeals/status/318731858114379776,2013-04-01 14:29:31 UTC
318400142493491200,515b61e764408b3fae4c8efd,Happy Easter to all...no matter how you choose to celebrate. For me: Cleaning the apartment while listening to Jane's Addiction. #FUNctional,DanielJBeals,http://twitter.com/DanielJBeals/status/318400142493491200,2013-03-31 16:31:24 UTC
318395222595866625,515b61e764408b3fae4c8eff,RT @nspector4: Elites in Canada  including in #CdnMedia favour an #LPC revival cuz they abhor the thought of #NDP as government in waiting,DanielJBeals,http://twitter.com/DanielJBeals/status/318395222595866625,2013-03-31 16:11:51 UTC
318393523743387648,515b61e764408b3fae4c8f04,RT @sackingston: Join me for the 2nd annual Take Back the Dusk Run/Walk in support of @sackingston on May 5! Register at http://t.co/zhI ...,DanielJBeals,http://twitter.com/DanielJBeals/status/318393523743387648,2013-03-31 16:05:06 UTC
319231578423300096,515b6b2564408b3fae54cfbd,oh look baseball #bluejays #getoffthebandwagonpeople,MarkyMark_12,http://twitter.com/MarkyMark_12/status/319231578423300096,2013-04-02 23:35:13 UTC
318927244489789441,515b6b2564408b3fae54cfc0,@xo_talisa im Batman - Batman,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318927244489789441,2013-04-02 03:25:55 UTC
318926004527702016,515b6b2564408b3fae54cfc2,"RT @OhWonka: Have you ever just stopped and realized that if you hadn’t met a certain person in your life, your life would be completely ...",MarkyMark_12,http://twitter.com/MarkyMark_12/status/318926004527702016,2013-04-02 03:20:59 UTC
318913327210311681,515b6b2564408b3fae54cfc4,Yea lets go after kipersoff #tmltalk #whatajoke,MarkyMark_12,http://twitter.com/MarkyMark_12/status/318913327210311681,2013-04-02 02:30:36 UTC
