Twitter ID,Internal ID,Text,Screen Name,URL
315961488739278851,515b526064408b3fae3db307,Bulldog Ottawa: Walton Plan Stepped Up http://t.co/WQvebDjTkF #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #walton,KenGray,http://twitter.com/KenGray/status/315961488739278851
315953847300390913,515b526064408b3fae3db310,Bulldog Ottawa: Car Exhaust Linked To Asthma http://t.co/2ZIwo7NpZ2 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315953847300390913
315949989983567872,515b526064408b3fae3db318,"Bulldog Canadian: Will Winterlude, Canada Day Fete Suffer? http://t.co/Vucn2cb6Cu #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow",KenGray,http://twitter.com/KenGray/status/315949989983567872
315845839857782786,515b526064408b3fae3db321,@TurtleBrewCo J.P. - Good luck with the new business. I'll have to buy a bottle or two. We miss your blog comments.,KenGray,http://twitter.com/KenGray/status/315845839857782786
315802923256934400,515b526064408b3fae3db323,Bulldog Ottawa: Province To Re-Work Queensway Ramps http://t.co/unjflSNma8 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315802923256934400
315780312565170176,515b526064408b3fae3db32b,Bulldog Ottawa: Should We Enforce Height Limits Downtown? http://t.co/faSVfW1us6 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315780312565170176
315780297130123265,515b526064408b3fae3db333,Bulldog Canadian: The Odd NCC Choice By The Tories http://t.co/FhULC0vXqR #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315780297130123265
315658785479852032,515b526064408b3fae3db33c,Bulldog: Walton Proposal To City Expected Within A Year http://t.co/8Y88j0uk1p #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315658785479852032
315551831310880768,515b526064408b3fae3db344,Bulldog Ottawa: GHGers Want Retrofit Program http://t.co/AbGUkKgXre #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315551831310880768
315503171915091968,515b526064408b3fae3db34c,RT @JimWatsonOttawa: Very good turnout at GHG rountable hosted by @CouncillorMcRae - thanks to 200 plus for attending and your input #ot ...,KenGray,http://twitter.com/KenGray/status/315503171915091968
315439346176110593,515b526064408b3fae3db350,Bulldog: Strandherd Bridge A Window On Light-Rail Woes? http://t.co/z90rBDsrrQ #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315439346176110593
315417926243065856,515b526064408b3fae3db358,Bulldog Ottawa: Gradual Development Creates Community http://t.co/HI0oGvYXz8 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315417926243065856
315417889408708609,515b526064408b3fae3db360,Bulldog Canadian: In The Loop: The Web At Its Best http://t.co/sTzKMPAaGx #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315417889408708609
315224892905771008,515b526064408b3fae3db369,Bulldog Ottawa: Padolsky Statue Gets More Backing http://t.co/8M7UwIIgrt #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315224892905771008
315119710624677888,515b526064408b3fae3db371,Bulldog Ottawa: Cyril Leeder To Kick Off New Sensplex http://t.co/DJ7Mm3gW03 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #sens,KenGray,http://twitter.com/KenGray/status/315119710624677888
315067924786319361,515b526064408b3fae3db37a,Bulldog Canadian: Canadians Want To Dump Royalty: Poll http://t.co/IVdT7Z927o #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315067924786319361
315067921808375809,515b526064408b3fae3db383,Bulldog Ottawa: Padolsky For War Of 1812 Sculpture http://t.co/aD9Q9DssJc #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315067921808375809
315057479488790528,515b526064408b3fae3db38b,Bulldog Canadian: #PSAC Says Budget Austerity Doesn’t Work http://t.co/Tu42wNqJaS #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315057479488790528
315055606987898880,515b526064408b3fae3db395,Bulldog Canadian: A Quarter Of #Vancouver Condos Are Empty http://t.co/dVjMcdnNY3 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315055606987898880
315055539774177281,515b526064408b3fae3db39f,Bulldog Ottawa: What Jim Watson Is Really Up To http://t.co/4ZXe3AdYUX #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/315055539774177281
315043262584999936,515b526064408b3fae3db3a7,Bulldog Canadian: Cynical Tory Budget Causes More Misery http://t.co/e4PriLVjgy #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/315043262584999936
314748709093117952,515b526064408b3fae3db3b0,Bulldog Ottawa: #Kanata North BIA Seeks Ideas http://t.co/rLpMElJfks #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/314748709093117952
314705609373134848,515b526064408b3fae3db3b9,Bulldog Canadian: Officer Gets Suspended Sentence http://t.co/x8ymSd16Ba #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314705609373134848
314705597331275776,515b526064408b3fae3db3c2,Bulldog Ottawa: Ecology Ottawa To Participate In GHG Roundtable http://t.co/fsldA0x0Td #OTTcity #ottawa #yow #ottnews #ottpoli...,KenGray,http://twitter.com/KenGray/status/314705597331275776
314693016474497025,515b526164408b3fae3db3c9,Bulldog Ottawa: Ottawa Elected Larry O'Watson http://t.co/llyLrWNefD #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/314693016474497025
314693007905546240,515b526164408b3fae3db3d1,Bulldog Canadian: Tories Waste Billions On Crime Law http://t.co/PD67O9DmD7 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314693007905546240
314566499744501760,515b526164408b3fae3db3da,Bulldog: #Carleton Offers Sheila Bird #Journalism Scholarship http://t.co/4P7KsS9yZE #OTTcity #ottawa #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/314566499744501760
314561389232537600,515b526164408b3fae3db3e3,Bulldog Canadian: Liberals To Debate Saturday http://t.co/6wKx7aShGN #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314561389232537600
314430060679553027,515b526164408b3fae3db3ec,Bulldog Canadian: Halifax Newspaper Drops Sunday Edition http://t.co/K67rZkmpXk #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314430060679553027
314426027176779776,515b526164408b3fae3db3f5,Bulldog Ottawa: Ottawa Loses Top Spot As Best Place To Live http://t.co/XZCiS9JGIX #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/314426027176779776
314343237471047680,515b526164408b3fae3db3fd,Bulldog Canadian: How The Government Shuts Down Government http://t.co/Xu6EYR05dt #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314343237471047680
314343237018087424,515b526164408b3fae3db406,"Bulldog Ottawa: City Council, Conclave Have Little In Common http://t.co/pgQCrrBrv7 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/314343237018087424
314331687658065921,515b526164408b3fae3db40e,"Bulldog Ottawa On CFRA: Watson, Walton, Casino http://t.co/vKM8cKotTF #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/314331687658065921
314330749010587648,515b526164408b3fae3db416,"Bulldog Ottawa: Forget OLG Pennies, Follow The Big Bucks http://t.co/l8vuBexXks #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/314330749010587648
314330689145294848,515b526164408b3fae3db41e,Bulldog Canadian: Canadian Conflict Should Not Be About Cash http://t.co/8x6Ap8jzd0 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/314330689145294848
314166250018308097,515b526164408b3fae3db427,@CFRARick thx for the follow Rick,KenGray,http://twitter.com/KenGray/status/314166250018308097
314153877677166592,515b526164408b3fae3db429,"RT @jaybaltz: @ottwatch Again, I'll ask: why are lobbyists allowed to say ""smart growth"" instead of the specific thing they are lobbying...",KenGray,http://twitter.com/KenGray/status/314153877677166592
314150570351013888,515b526164408b3fae3db42c,"Bulldog Ottawa: Walton, Watson, Casino: Bulldog On CFRA http://t.co/zIAiysToBd #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/314150570351013888
314092316468064257,515b526164408b3fae3db434,Bulldog Ottawa: Ottawa Gets Triple-A Credit Rating http://t.co/NquYVeOfT7 #OTTcity #ottawa #moody's #ottnews #ottpoli #jimwatsonottawa #yow,KenGray,http://twitter.com/KenGray/status/314092316468064257
313988950316417024,515b526164408b3fae3db43d,Bulldog Ottawa: Snow Jams Tuesday Morning Traffic: Photos http://t.co/Ozs7OkVdCf #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313988950316417024
313980814775943168,515b526164408b3fae3db445,Bulldog Canadian: Cutbacks Are Hurting Journalism http://t.co/wkTaatRcUh #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/313980814775943168
313980805678510083,515b526164408b3fae3db44e,Bulldog Ottawa: The View From #Hintonburg http://t.co/6SLIHYkla9 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313980805678510083
313968397157285889,515b526164408b3fae3db457,Bulldog Canadian: The New Journalism: Leaving The Agenda http://t.co/ISJkbA36YP #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/313968397157285889
313968307499855873,515b526164408b3fae3db460,Bulldog Ottawa: This Just In On Walton International Project http://t.co/NOQjGfowSD #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313968307499855873
313818610420305920,515b526164408b3fae3db468,Bulldog Ottawa: Russell Road Closure Extended http://t.co/vyfezUaOfx #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313818610420305920
313710047517630465,515b526164408b3fae3db470,Stanley Cup: Bulldog Ottawa Gets One Right http://t.co/1zEOoIMp4q #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #sens #nhl #leafs,KenGray,http://twitter.com/KenGray/status/313710047517630465
313621874053636097,515b526164408b3fae3db47b,Bulldog Canadian: #Journalism Versus Stenography http://t.co/6NxMbgPzCR #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow #news,KenGray,http://twitter.com/KenGray/status/313621874053636097
313606034549780480,515b526164408b3fae3db486,Bulldog Cdn: Wynne Government To Fall In April: Kinsella http://t.co/9gMpaRBwXC #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/313606034549780480
313590865614479360,515b526164408b3fae3db48f,Bulldog Ottawa: Watson's Walton Dilemma http://t.co/H5KwM14Mfu #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313590865614479360
313271391950622721,515b526164408b3fae3db497,Bulldog: #Journalism Versus Stenography http://t.co/jun1LDEhZb #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313271391950622721
313243603688382464,515b526164408b3fae3db4a2,Bulldog Ottawa: Tweetin' Walton And Watson http://t.co/nj8P4eLouq #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313243603688382464
313243529692475393,515b526164408b3fae3db4aa,Bulldog Canadian: Flaherty Should Think Krugman On Budget http://t.co/0KpAdUt8ld #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/313243529692475393
313243352369860608,515b526164408b3fae3db4b3,Bulldog Ottawa: A Critic On Walton International http://t.co/4Ht9ZWYXjY #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/313243352369860608
312945923883937792,515b526164408b3fae3db4bb,Bulldog: Stanley Cup Monument Location Revealed http://t.co/YM7QBfTMNa #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #nhl #sens,KenGray,http://twitter.com/KenGray/status/312945923883937792
312881232889393155,515b526164408b3fae3db4c5,"Bulldog Canadian: Internet Then, Internet Now http://t.co/sOA9spuJjy #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow #internet",KenGray,http://twitter.com/KenGray/status/312881232889393155
312881218997866497,515b526164408b3fae3db4cf,"Bulldog Ottawa: Harper Has Failed, Reader Says http://t.co/FYdvVSQn5s #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/312881218997866497
312872410296766465,515b526164408b3fae3db4d7,Bulldog Ottawa: Sad http://t.co/ee6FsnntCD #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312872410296766465
312666773122076672,515b526164408b3fae3db4df,Bulldog Ottawa: Wynne Blows Up Watson Casino Argument http://t.co/sw3NJtUZgU #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312666773122076672
312658469356449792,515b526164408b3fae3db4e7,Bulldog Ottawa: St. Patrick's Parade To Close Roads http://t.co/cvXcVu5gZM #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312658469356449792
312652308548820992,515b526164408b3fae3db4ef,Bulldog Ott: NCC To Display 1812 Monument Candidates http://t.co/sdTPsAE6eu #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #1812,KenGray,http://twitter.com/KenGray/status/312652308548820992
312636271551979520,515b526164408b3fae3db4f7,Bulldog Ottawa: Walton International Doesn’t Disagree http://t.co/BbR8zBsodF #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312636271551979520
312628485548015616,515b526164408b3fae3db4ff,Walton Releases Statement To Bulldog Ottawa http://t.co/SpmYjFPykj #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312628485548015616
312628191841898496,515b526164408b3fae3db507,Bulldog Ott: Mayor Tries To Shift Media Agenda From Walton http://t.co/IcwqBL7M1k #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312628191841898496
312621735201619968,515b526164408b3fae3db50f,Bulldog Ottawa: Watson Threatens To Pull Out Of Casino Talks http://t.co/7xkOXWk8EC #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312621735201619968
312593494206201856,515b526164408b3fae3db517,Bulldog Ottawa: Where The Stanley Cup Monument Will Go http://t.co/3ZLp4jlncs #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #nhl,KenGray,http://twitter.com/KenGray/status/312593494206201856
312543562841591808,515b526164408b3fae3db520,"Bulldog Ottawa: Ottawa, How Many Ways Can We Say Thank You http://t.co/0OsQnKTqJ4 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/312543562841591808
312531249224876032,515b526164408b3fae3db528,Bulldog Ottawa: The Katherine Hobbs Dinner Theatre http://t.co/EeVs5HZRbm #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312531249224876032
312531245496143872,515b526164408b3fae3db530,Bulldog Canadian: Wynne To Face Pro-Life Rally http://t.co/VttkziZC09 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312531245496143872
312518861993947136,515b526164408b3fae3db539,Bulldog Ottawa: Reevely Discovers Walton Story http://t.co/HQpbUEG6QI #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312518861993947136
312518851797590016,515b526264408b3fae3db541,"Bulldog Canadian: Da Hair, Da Feat http://t.co/mOgOpfhcs1 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow",KenGray,http://twitter.com/KenGray/status/312518851797590016
312319689198030849,515b526264408b3fae3db54a,RT @champs_ottawa: Baseball Belongs Here #OttCity ! #OTTnews #ottawa #Bluejays #Jays #LoveThisTeam #BlueJaysUnite #ottpoli...,KenGray,http://twitter.com/KenGray/status/312319689198030849
312306062114054144,515b526264408b3fae3db554,Bulldog: City To Discuss Kanata North Environment http://t.co/6nrgX1lTH8 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #kanata,KenGray,http://twitter.com/KenGray/status/312306062114054144
312303031137996801,515b526264408b3fae3db55d,Bulldog Canadian: Lebel Takes On Intergovernmental Affairs http://t.co/A31c9fmaFk #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312303031137996801
312285111599128576,515b526264408b3fae3db566,Bulldog Canadian: Edmonton Goes P3 For Light Rail http://t.co/HmBGzzzZd2 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312285111599128576
312232108988960770,515b526264408b3fae3db56f,"Bulldog Canadian: Canada, France Pen Five Pacts http://t.co/OAXwcxCI5R #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow",KenGray,http://twitter.com/KenGray/status/312232108988960770
312226115362123776,515b526264408b3fae3db578,Bulldog Canadian: GG Off To Vatican City http://t.co/xlFXEqLhfb #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312226115362123776
312224627244032001,515b526264408b3fae3db581,Bulldog Canadian: PM Welcomes New Pope http://t.co/RXfw9Z91Yl #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312224627244032001
312173003599409152,515b526264408b3fae3db58a,thx don RT @don_cooper: @KenGray Great piece.  Thank god there are still investigative writers in our city.  Can't count on the newspaper.,KenGray,http://twitter.com/KenGray/status/312173003599409152
312168925989330944,515b526264408b3fae3db58d,Bulldog Ottawa: Who's HJim HWatson? http://t.co/E8hbxYyi5P #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312168925989330944
312168925473406977,515b526264408b3fae3db595,Bulldog Canadian: Harper Praises Astronaut’s Feat http://t.co/GhXwunQItV #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/312168925473406977
312156497230581760,515b526264408b3fae3db59e,"Bulldog Canadian: How Harper, Obama Are Similar http://t.co/qrPIqSHjak #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow",KenGray,http://twitter.com/KenGray/status/312156497230581760
312156403601125376,515b526264408b3fae3db5a7,Bulldog Ott: Walton Fallout Creates Questions Of Civic Trust http://t.co/jJOitG7DVs #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/312156403601125376
312149261112463360,515b526264408b3fae3db5af,"Bulldog Ottawa: A Really Big Thank You, Ottawa http://t.co/M8Y4SdAXnr #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/312149261112463360
311974681437675523,515b526264408b3fae3db5b7,RT @southmarch: One of the most critical #Ottawa eco corridors threatened by development. What's up #OTTpoli? http://t.co/DwTEfjiOJ6,KenGray,http://twitter.com/KenGray/status/311974681437675523
311964151796887553,515b526264408b3fae3db5c0,Bulldog Ottawa: Walton Says Development Will Create Jobs http://t.co/BVaykNLt3l #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311964151796887553
311962525698777089,515b526264408b3fae3db5c8,Bulldog Canadian: $33 Million To Be Spent At CFB Petawawa http://t.co/c5PSohQIMA #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311962525698777089
311849667749113857,515b526264408b3fae3db5d1,RT I didn't blame anyone. I just reran your press release @municipaltaxpay: @KenGray blaims Harper for PPP Canada making make city...,KenGray,http://twitter.com/KenGray/status/311849667749113857
311844567727079424,515b526264408b3fae3db5d4,"Bulldog Ottawa: Walton Plan Homes, Employment, Commercial http://t.co/TVsRVJNo0s #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/311844567727079424
311843815239585792,515b526264408b3fae3db5dc,@yuinoueko click the link in third post - cheers k,KenGray,http://twitter.com/KenGray/status/311843815239585792
311842887556018177,515b526264408b3fae3db5de,RT @southmarch: More holes than a porcupine's underwear: #OTTcity's Stormwater &amp; Turtle reports. http://t.co/ZQqKy4LuAx #OTTpoli,KenGray,http://twitter.com/KenGray/status/311842887556018177
311842467852980225,515b526264408b3fae3db5e3,"Bulldog Ottawa: Walton Manages 3,200 Acres In Ottawa http://t.co/3i92s7iFx0 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #kanata",KenGray,http://twitter.com/KenGray/status/311842467852980225
311836864057327616,515b526264408b3fae3db5ec,"Bulldog Ottawa: Talking About Walton Plan: Snow, Gray On CFRA http://t.co/GioFVBccWZ #OTTcity #kanata #stittsville #barrhaven #manotick",KenGray,http://twitter.com/KenGray/status/311836864057327616
311828750817980416,515b526264408b3fae3db5f3,Bulldog Ottawa: Walton Consulted With Ottawa Officials http://t.co/Ya4PaW0HLL #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311828750817980416
311828227926667265,515b526264408b3fae3db5fb,Bulldog Ottawa: Plan Would Cover All SW Ottawa http://t.co/k78SCuxyLk #Kanata #Stittsville #Richmond #Barrhaven #Manotick #ottawa,KenGray,http://twitter.com/KenGray/status/311828227926667265
311827801735049216,515b526264408b3fae3db603,Bulldog Ottawa: Development Would Be Among Ottawa's Biggest http://t.co/EHkd0lADpx #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311827801735049216
311826516793253888,515b526264408b3fae3db60b,"Bulldog Ottawa: Walton Plans, Charts Available http://t.co/UoRjqxI2Bl #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/311826516793253888
311826098012962818,515b526264408b3fae3db613,Bulldog Ottawa: Walton ‘Participating’ In 2014 Official Plan http://t.co/QDxQ7UtEG0 #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311826098012962818
311825655450972160,515b526264408b3fae3db61b,Bulldog Ott: Walton Newsletter Reveals Mammoth Ottawa Plans http://t.co/8pV7ZmqG4Y #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311825655450972160
311806477918687233,515b526264408b3fae3db623,Bulldog: Closed City Lips And Minds On Light Rail http://t.co/mCKoJrV7YC #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311806477918687233
311803973982105600,515b526264408b3fae3db62b,Bulldog Canadian: Andrew Cohen Is Wrong About Canada http://t.co/RyoTkK8ZMy #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311803973982105600
311793947125096448,515b526264408b3fae3db634,"Bulldog Ott: Jim Watson, Where Should Western Light Rail Go? http://t.co/IfsLw8FjHE #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa",KenGray,http://twitter.com/KenGray/status/311793947125096448
311777267367936000,515b526264408b3fae3db63c,"Bulldog Canadian: Air Canada, Feds Reach Pension Pact http://t.co/l5VZXPkDpA #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow #ac",KenGray,http://twitter.com/KenGray/status/311777267367936000
311775217615785984,515b526264408b3fae3db646,Bulldog Ottawa: City Sledding Hills Closed http://t.co/eL2aKjae1z #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311775217615785984
311588849316933632,515b526264408b3fae3db64e,"Talkin’ Turkey About Turkeys: Snow, Bulldog On CFRA http://t.co/Z2mbDq5dAe #OTTcity #ottawa #ottnews #ottpoli #jimwatsonottawa #barrhaven",KenGray,http://twitter.com/KenGray/status/311588849316933632
311483966374944768,515b526264408b3fae3db656,"Bulldog: #LightRail, Buses And Angry Residents http://t.co/zMQD6gtreU #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa #OC_Transpo",KenGray,http://twitter.com/KenGray/status/311483966374944768
311444072650928129,515b526264408b3fae3db660,Bulldog Cdn: Democracy Watch Files Complaint Against Liberals http://t.co/DZXU7rgc82 #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews,KenGray,http://twitter.com/KenGray/status/311444072650928129
311444072365690881,515b526264408b3fae3db668,Bulldog Ottawa: GHG Roundtable Goes SRO http://t.co/1grmNXOLcb #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311444072365690881
311431780479672320,515b526264408b3fae3db670,Bulldog Ottawa: Daugavins Wild Shootout Attempt: Video http://t.co/yMXiXBBWj8 #OTTcity #ottawa #ottnews #ottpoli #jimwatsonottawa #sens #nhl,KenGray,http://twitter.com/KenGray/status/311431780479672320
311431546726924288,515b526264408b3fae3db679,Bulldog: Giant Walton Development Shows Short City Memory http://t.co/685ZfK2DTE #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311431546726924288
311431533263216640,515b526264408b3fae3db681,Bulldog Canadian: The Bus Driver From Hell http://t.co/v9jDvWlPRj #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow #OC_Transpo #ttc,KenGray,http://twitter.com/KenGray/status/311431533263216640
311198065887432705,515b526264408b3fae3db68c,Bulldog Canadian: Harper Sends Powers To NWT http://t.co/A745T1eiZJ #cdnpoli #ottawa #onpoli #canpoli #ottcity #ottnews #yow,KenGray,http://twitter.com/KenGray/status/311198065887432705
311186650262822913,515b526264408b3fae3db695,Bulldog Ottawa: Health Department To Tackle Problem Drinking http://t.co/2VrBxQH8qE #OTTcity #ottawa #yow #ottnews #ottpoli #jimwatsonottawa,KenGray,http://twitter.com/KenGray/status/311186650262822913
